"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"1",1,1,0,0,0.136166898028174,0.129617644530948,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"2",1,1,0,0,0.124068934474574,0.108746092346532,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"3",0.9984,0.9984,8e-04,0,0.0583433730904526,0.0563161614641592,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"4",1,1,0,0,0.105462503130923,0.113049894290689,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"5",1,1,0,0,0.164432468674366,0.171573309679994,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"6",1,1,0,0,0.0766515760909165,0.0712320454858424,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"7",1,1,0,0,0.109945575034731,0.119801058736423,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"8",1,1,0,0,0.104468122273878,0.0962982582732239,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"9",1,1,0,0,0.0998800835500624,0.110714334678438,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"10",1,1,0,0,0.149764657388988,0.147929228186238,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
