"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"1",0.7732,0.8912,0.3896,0,0.00813550372973399,0.00293724210995542,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"2",0.0212,0.0012,0.1828,0,-0.0157748468264211,-0.00623022120164866,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"3",0.7432,0.7832,0.3148,0,0.00716650124961411,0.00555252951081855,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"4",0.202,0.238,0.1808,0,-0.00794302918326691,-0.00905150878892083,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"5",0.4712,0.4876,0.4528,0,-0.000893074729794662,-0.00135743228874349,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"6",0.9884,0.9992,0.1544,0,0.0235511284801746,0.0102233564985639,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"7",0.6992,0.8036,0.4128,0,0.00441533800965961,0.00202043498764965,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"8",0.82,0.9056,0.3332,0,0.00911818045997705,0.00433786750834409,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"9",0.1724,0.0692,0.3404,0,-0.00875020330353497,-0.0038463823493443,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"10",0.0728,0.0392,0.1284,0,-0.0108834140550311,-0.00839447673720379,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"11",0.082,0.0064,0.3736,0,-0.0103758458269114,-0.00223845121011944,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"12",0.3856,0.5332,0.2744,0,-0.00220100767035338,-0.00508886655205827,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
