"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"1",0.1484,0.3036,0.4904,0.2976,0.4904,0,0,-0.00535171832536793,-0.000385565423870966,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"2",0.8204,0.4644,0.1484,0.482,0.1484,0,0,-0.000663649388955369,-0.0098587087228843,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"3",0.2788,0.2148,0.1556,0.2132,0.1556,0,0,-0.0065077007133821,-0.00848486847364087,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"4",0.8136,0.8568,0.8952,0.8584,0.1048,0,0,0.0120218767867371,0.0139904256604857,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"5",0,4e-04,0.0092,0,0.0092,0,0,-0.0404731234862144,-0.0210025358163851,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"6",0.9996,0.988,0.832,0.9844,0.168,0,0,0.0239060182294996,0.0108594058996049,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"7",0.8444,0.7536,0.638,0.7452,0.362,0,0,0.00704914783327457,0.00365562510705586,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"8",1,0.9924,0.8236,0.996,0.1764,0,0,0.0263218993656074,0.00974990215164104,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"9",0.2712,0.2064,0.1444,0.2084,0.1444,0,0,-0.00781767038356138,-0.0099935082052384,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"10",1,0.9956,0.926,0.9968,0.074,0,0,0.0367529848677564,0.0193581710627192,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"11",0.9956,0.9828,0.9668,0.9888,0.0332,0,2,0.0197123530553393,0.0151152233164032,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"12",0.4876,0.8376,0.978,0.8428,0.022,0,0,0.00815881950324045,0.0166793258913932,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"13",0.9924,0.8664,0.3956,0.8648,0.6044,0,4,0.0124008162574648,-0.00297581327959614,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"14",0.0032,0.0464,0.2856,0.0492,0.2856,0,0,-0.0167573477429243,-0.00574487376680788,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"15",0.838,0.5352,0.214,0.5416,0.786,0,0,0.00107998013635109,-0.00925467811539559,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"16",0.0072,0.0248,0.0504,0.0168,0.0504,0,0,-0.0244811194862044,-0.0182510825185827,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"17",0.3288,0.3056,0.2752,0.298,0.2752,0,4,-0.0057740466154441,-0.00645852853485752,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"18",0.1816,0.2724,0.3936,0.282,0.3936,0,0,-0.00565219404288385,-0.00268693981361216,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"19",0.0012,0.0136,0.096,0.0076,0.096,0,0,-0.0191908930232913,-0.010160079220676,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"20",0,0.002,0.0268,4e-04,0.0268,0,0,-0.0267605333999502,-0.015055170164577,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"21",0.212,0.144,0.0952,0.142,0.0952,0,0,-0.0128202941152771,-0.0159970583108216,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"22",0.9948,0.9584,0.7936,0.9512,0.2064,0,0,0.021762706742535,0.00997148352336508,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"23",0,0.0048,0.06,0.0036,0.06,0,0,-0.0325813634440249,-0.0195814195527176,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"24",0.9996,0.9868,0.7568,0.9856,0.2432,0,0,0.0329965054865227,0.0103508990634699,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"25",0.0756,0.0572,0.0376,0.0536,0.0376,0,0,-0.0184313259226141,-0.0203896468035288,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"26",0.042,0.162,0.4488,0.1628,0.4488,0,0,-0.00948179373189216,-0.0013226622298938,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"27",0.7852,0.7604,0.738,0.7688,0.262,0,0,0.00506422228279483,0.00444709539331045,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"28",0,4e-04,0.0012,0,0.0012,0,0,-0.0507849297336038,-0.0383926469819009,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"29",0.9996,0.9972,0.9688,0.998,0.0312,0,13,0.0289788744917334,0.019024519233063,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"30",0.3148,0.1852,0.0964,0.1872,0.0964,0,0,-0.0140253651924466,-0.0204189385228748,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"31",0.0024,0.0196,0.1144,0.0132,0.1144,0,0,-0.0272456994467615,-0.015246760005552,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"32",0.5964,0.7104,0.8068,0.7048,0.1932,0,2,0.0050373459134051,0.00786764719920274,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"33",0.7652,0.8308,0.9004,0.846,0.0996,0,0,0.00773194459431003,0.00980964987655172,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"34",0.0128,0.03,0.0568,0.0272,0.0568,0,0,-0.0242483209697182,-0.0196339876603238,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"35",1,0.9984,0.972,1,0.028,0,1,0.038032781628938,0.0218985415201715,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"36",0.0332,0.2172,0.6504,0.22,0.6504,0,3,-0.0072295298700344,0.0034730394966493,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"37",0.9968,0.9724,0.8852,0.9804,0.1148,0,64,0.0282252313400397,0.0166899621927064,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"38",1,1,1,1,0,0,0,0.0679176827411473,0.0528626740840294,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"39",0.9856,0.9028,0.6152,0.8964,0.3848,0,4,0.0164746550162767,0.00377955492758666,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"40",0,8e-04,0.0208,0,0.0208,0,0,-0.0320301817736105,-0.0179360473819268,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"41",0.0028,0.0212,0.0848,0.0172,0.0848,0,0,-0.022950699832771,-0.0142383109961463,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"42",0.0116,0.0952,0.4124,0.0904,0.4124,0,1,-0.0126108207525897,-0.00214125463846853,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"43",0.9996,0.9956,0.9368,1,0.0632,0,0,0.0277385362858838,0.0139616593953476,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"44",0.8544,0.81,0.748,0.8064,0.252,0,37,0.0101962873749184,0.00798575366071576,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"45",0.1828,0.284,0.4112,0.2816,0.4112,0,0,-0.0056488264761575,-0.0023909223132267,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
