"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"1",0,8e-04,0.2028,0,0.2028,0,2383,-0.0149084405439737,-0.00208091466735318,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"2",0,0,0.3188,0,0.3188,0,2412,-0.0271787035637888,-0.00240697505623964,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"3",0.9844,0.6596,0.1328,0.672,0.8672,0,2347,0.00412307149790362,-0.0109873526829739,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"4",0.014,0.136,0.6232,0.1392,0.6232,0,2382,-0.00557893345534355,0.00151595435333666,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"5",0,0.0764,0.9424,0.0868,0.9424,0,2347,-0.014598326075302,0.0159471419241167,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"6",1,0.9544,0.362,0.9488,0.638,0,2335,0.010137383955984,-0.00222675788646189,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"7",1,1,0.9964,1,0.0036,0,2379,0.0422211069474603,0.0276134752288417,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"8",0.7868,0.4716,0.186,0.4784,0.186,0,2312,-0.000361469056349155,-0.0064238985055833,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"9",0.2104,0.134,0.058,0.1188,0.058,0,2340,-0.00932964791142691,-0.0123147341841154,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"10",0.8408,0.7392,0.5836,0.734,0.4164,0,2371,0.00565295775390116,0.00226719281991265,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"11",0.0024,0.0532,0.4728,0.056,0.4728,0,2410,-0.0191660187583383,-0.000889533580399906,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"12",8e-04,0.1568,0.9176,0.16,0.9176,0,2278,-0.00608635802082104,0.0080606464926815,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"13",1,0.9568,0.3564,0.95,0.6436,0,2364,0.0143105401671286,-0.00287838263969051,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"14",0.9996,0.5832,0.012,0.6812,0.988,0,2290,0.00200872006363084,-0.0104571067655051,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"15",1,0.9824,0.2124,0.97,0.7876,0,2326,0.01910259666536,-0.00736705340375508,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"16",1,0.9988,0.782,0.9988,0.218,0,2330,0.0214372167459642,0.00491152734324952,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"17",0.0188,0.0332,0.0224,0.0104,0.0224,0,2338,-0.0160782047898256,-0.0140017605629562,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"18",1,1,0.7532,1,0.2468,0,2332,0.0409525134192545,0.00559539807874067,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"19",0.9256,0.51,0.0936,0.5436,0.9064,0,2399,0.000329307949573225,-0.00746201911443704,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"20",0,4e-04,0.0104,0,0.0104,0,2418,-0.030261686817537,-0.0112415358413617,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"21",0.1004,0.5748,0.9388,0.524,0.0612,0,2331,0.000866544673250322,0.00992877102302185,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"22",0,0,0.7052,0,0.7052,0,2404,-0.0288708616732125,0.00171500728392435,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"23",4e-04,0.0112,0.2976,0.0052,0.2976,0,2303,-0.0171087146058334,-0.00348776106423044,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"24",0,0.0024,0,0,0,0,2397,-0.0325513777349286,-0.0235989733075202,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"25",0.83,0.5548,0.2688,0.5892,0.7312,0,2345,0.00139780801743748,-0.00494426072922786,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"26",0.012,0.0368,0.0652,0.024,0.0652,0,2380,-0.018636366379383,-0.0140289706877134,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"27",0,0.0104,0.7412,0.0132,0.7412,0,2338,-0.0138671115600722,0.00352364012921745,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"28",0.01,0.0448,0.1664,0.0308,0.1664,0,2388,-0.0186526732529164,-0.0103323328056616,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"29",0.93,0.7888,0.5444,0.784,0.4556,0,2392,0.00552018758883168,0.000672379475491109,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"30",4e-04,0.2872,0.9664,0.2452,0.9664,0,2339,-0.00332305862596772,0.0080994097920032,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"31",0.0012,0.0068,0.0204,0,0.0204,0,2385,-0.018129811923678,-0.0100637071851279,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"32",0.6308,0.184,0.0076,0.19,0.0076,0,2376,-0.0072746633433742,-0.0177425632531064,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"33",1,1,0.9944,1,0.0056,0,2385,0.0396192349581302,0.0191160438259677,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
