"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"1",1,1,0,0,1.02093859192232,1.0326522536174,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"2",1,1,0,0,0.951888680543918,0.93601884521368,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"3",1,1,0,0,1.07337547178938,1.06738331213751,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"4",1,1,0,0,1.01670727808077,0.996831562779596,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"5",1,1,0,0,0.912930535752626,0.903349865117135,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"6",1,1,0,0,0.928863759092862,0.930579509746547,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"7",1,1,0,0,0.863247304282253,0.862792693018009,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"8",1,1,0,0,0.814849094614106,0.806623924207393,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"9",1,1,0,0,0.969514394154322,0.983170996146454,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"10",1,1,0,0,0.884670612032883,0.857387949478925,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
