"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"1",0.6824,0.6824,0.3092,0,0.01523622211359,0.0152768967390423,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"2",0.0952,0.0892,0.0972,0,-0.0420740015493386,-0.0413317175657693,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"3",4e-04,0,0,0,-0.0947192564421752,-0.0898833923847479,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"4",0.0256,0.0096,0.0516,0,-0.0673066864144361,-0.0548434875133406,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"5",0.0552,0.04,0.0792,0,-0.0540949551239712,-0.047934194503987,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"6",0.844,0.6872,0.06,0,0.0308132090843707,0.0465066370477805,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"7",0.1164,0.204,0.0616,0,-0.0389344233819127,-0.0506603076357712,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"8",0.0216,0.0184,0.0276,0,-0.0743151610233118,-0.0697688159652082,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"9",0.002,0.002,0.0028,0,-0.088566863986118,-0.0864574194132538,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"10",0.1588,0.124,0.2072,0,-0.0276502779688052,-0.0228635411225688,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"11",0.9316,0.958,0.1104,0,0.0461371747547346,0.0385790603368953,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"12",0.5896,0.7084,0.5152,0,0.00807593131243887,-0.0018388795026368,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"13",0.0416,0.058,0.0248,0,-0.059785773229447,-0.0660515136560344,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"14",0.998,0.9968,0.0016,0,0.0950847602042584,0.0986852289592271,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"15",0.7428,0.8856,0.448,0,0.0187922356813598,0.00361311685213586,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"16",0.4344,0.3936,0.48,0,-0.00510380808003528,-0.00173152350038499,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"17",0.8472,0.874,0.1828,0,0.0310847533811885,0.026746646839653,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"18",0.9788,0.9788,0.0164,0,0.0620425119256924,0.0618103658810867,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"19",0.946,0.9588,0.0832,0,0.046378552441549,0.0415335095417348,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"20",0.166,0.1432,0.2008,0,-0.0326339235560635,-0.029141185731596,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"21",0.0048,0.0012,0.032,0,-0.0820050246252305,-0.0558325152677292,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"22",0,0,0,0,-0.110418061751891,-0.103932834466742,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"23",0.1444,0.1552,0.1388,0,-0.0339080678604766,-0.0352898140628349,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"24",0.9312,0.976,0.162,0,0.0460786887753789,0.0299794478863985,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"25",0.822,0.9092,0.2952,0,0.032876393731,0.0195264030332928,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"26",0.9972,1,0.0036,0,0.093865144436168,0.0849491724892277,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"27",0.0376,0.0208,0.07,0,-0.0540248095119924,-0.0441658088713061,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"28",0.1124,0.1648,0.0652,0,-0.0365647308414307,-0.0447680149058825,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"29",0.068,0.0676,0.0588,0,-0.0442042367480126,-0.0438893146930159,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"30",0.994,0.9924,0.0084,0,0.077876791498556,0.0797073121437804,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"31",0.8524,0.8116,0.1132,0,0.0343798229526661,0.0399508592970327,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"32",0,0,0,0,-0.17780450218593,-0.172129426777543,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"33",0.6884,0.8312,0.506,0,0.0146992009727486,-0.000735973469749457,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"34",0.8092,0.8248,0.2184,0,0.0295786496941589,0.0265696746684262,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"35",0.2084,0.3396,0.1028,0,-0.0325041138481684,-0.0497714388667908,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"36",0.7084,0.8924,0.5428,0,0.0174347823501305,-0.00427140063247739,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"37",0.9296,0.966,0.1216,0,0.0453904316585065,0.0357771585089417,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"38",0.8332,0.8524,0.1932,0,0.0335205499267545,0.030846495464668,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"39",0.004,0.0048,0.002,0,-0.0879732652335972,-0.0904354063304471,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"40",0.318,0.2604,0.368,0,-0.0166439972040649,-0.0110762487750787,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"41",0,0,0,0,-0.153567074296032,-0.160354283423729,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"42",0.8592,0.7168,0.056,0,0.0335338456749135,0.0493890997419863,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"43",0.0176,0.024,0.01,0,-0.0674099225229793,-0.0721990178797068,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"44",0.0168,0.0324,0.0156,0,-0.0713478613907653,-0.0793409989542853,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"45",0.1092,0.1064,0.1108,0,-0.0359862655548149,-0.0357916031136269,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"46",0.9744,0.9668,0.02,0,0.0660404986215054,0.06981122338544,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"47",0.8844,0.9072,0.1284,0,0.0390532516541817,0.0357761495830732,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"48",0.2756,0.246,0.3044,0,-0.0181474771719351,-0.0153424642536965,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"49",0.1604,0.2256,0.1088,0,-0.0307665288111773,-0.0382079769735511,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"50",0.3392,0.5212,0.186,0,-0.0128684821158068,-0.0273195290681325,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"51",0,0,0,0,-0.130028479224723,-0.129676710919847,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"52",0.9532,0.944,0.038,0,0.0611661430478879,0.0637601221230684,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"53",0.0484,0.0392,0.0552,0,-0.046773238474308,-0.0440390014966404,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"54",0.9812,0.9716,0.0116,0,0.0668847943753782,0.0733555232086879,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"55",0.8964,0.9144,0.1128,0,0.0401162647514871,0.0370848250470553,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"56",0,0,0.0016,0,-0.0926519409280882,-0.0852721034996059,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"57",0.756,0.3696,0.0388,0,0.0228819943357248,0.0573187858172233,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"58",0.9968,0.9988,0.01,0,0.0797910795365659,0.0698288972598538,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"59",0.9948,0.984,0.0024,0,0.0775260397122537,0.0867496657702492,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"60",0.0224,0.0016,0.1504,0,-0.0657178015204773,-0.0330411856154786,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"61",0.862,0.7468,0.0732,0,0.0323852494270129,0.0449641126861281,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"62",0,0,0,0,-0.119147727366234,-0.126186377145189,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"63",0.0788,0.1052,0.0604,0,-0.0424631240889152,-0.0475069108625214,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"64",0.8248,0.8236,0.1648,0,0.032028895964476,0.0322298434270711,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"65",0.9248,0.9436,0.1068,0,0.0481147128097925,0.0426513336892897,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"66",0.37,0.1896,0.5888,0,-0.0105158519855853,0.00696782375121728,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"67",0.5724,0.7308,0.6112,0,0.00482094634406414,-0.00771458505111684,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"68",0.3892,0.4312,0.3544,0,-0.00950333821413141,-0.0128510894433794,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
