"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"1",0.0192,0,0.4944,0,-0.022667675720792,-0.000217287453206324,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"2",0.634,0.9296,0.7952,0,0.00347873447385551,-0.00808014503271125,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"3",0.2468,0.1372,0.3908,0,-0.0080659037382955,-0.00321255985239191,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"4",0.222,0.1644,0.2808,0,-0.00810196383882569,-0.00599999573935214,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"5",0.2136,0.2864,0.1584,0,-0.00685778360899462,-0.00896371795119616,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"6",0.6644,0.6456,0.3352,0,0.00459299272571158,0.00507197682477476,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"7",0.2648,0.1116,0.4576,0,-0.00574642432038293,-0.000994275849921866,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"8",0.5228,0.5876,0.5568,0,0.000438673899035596,-0.00135447620382295,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"9",0.0468,0,0.4808,0,-0.0122468988559019,-0.000542781331483788,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"10",0.2156,0.144,0.3076,0,-0.00972039574719479,-0.00639368832678609,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
