"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"1",0.4376,0.4184,0.4288,0.4556,0.4288,0,2377,-0.000404754137493643,-0.000557159915941758,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"2",0,0.0096,0.5544,0.0176,0.5544,0,2379,-0.00856394008089538,0.000503211684120329,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"3",0.8364,0.6772,0.4292,0.6956,0.5708,0,2358,0.000724190983809723,-0.000369230327330471,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"4",0.9944,0.8976,0.2772,0.8788,0.7228,0,2417,0.00576365853744176,-0.00276998487681665,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"5",1,1,0.8568,1,0.1432,0,2375,0.0183168599723917,0.00416398642463712,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"6",0.9976,0.8864,0.192,0.8576,0.808,0,2275,0.00465043220100995,-0.0035940552476715,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"7",1,1,0.252,1,0.748,0,2404,0.0273633401124519,-0.00186886316803429,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"8",1,1,0.3036,1,0.6964,0,2419,0.0412215452949402,-0.00183569931271912,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"9",0.7328,0.4568,0.254,0.5348,0.254,0,2387,-6.29391096878932e-05,-0.00303282939342783,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"10",0,0,0.656,0,0.656,0,2355,-0.0191696005918402,0.00136033249954165,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"11",0.9088,0.486,0.1404,0.586,0.8596,0,2395,0.000386354097806093,-0.00416979498199186,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"12",1,0.9916,0.132,0.9568,0.868,0,2376,0.00758091665611454,-0.00341509716642096,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"13",0.9992,0.9688,0.6916,0.9784,0.3084,0,2405,0.0091954227292034,0.00229007451510274,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"14",0,0,0.934,8e-04,0.934,0,2346,-0.0210072302554063,0.00544264474673979,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"15",0,4e-04,0.4028,0,0.4028,0,2349,-0.011295146002044,-0.000538833075240014,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"16",1,1,0.4984,0.9992,0.5016,0,2325,0.00803234004731739,-2.05183772702808e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"17",0.966,0.9336,0.938,0.9864,0.062,0,2349,0.00679945898365726,0.00491277654352202,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"18",0.9908,0.516,0.0324,0.6384,0.9676,0,2410,0.000886813430898716,-0.00638723665278354,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
