"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"1",1,0.9988,0.9572,0.9996,0.0428,0,2350,0.0262730694479405,0.0123078485855799,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"2",0,0.0168,0.6352,0.0208,0.6352,0,2410,-0.0215033658886931,0.00349344777610127,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"3",0.3524,0.2612,0.1964,0.2716,0.1964,0,2306,-0.00556862515482053,-0.00771949914079937,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"4",1,0.9768,0.6456,0.9796,0.3544,0,2393,0.0218260558660363,0.00419683095490148,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"5",1,1,0.9372,1,0.0628,0,2326,0.0353242484399442,0.0117345607685413,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"6",1,0.9984,0.9256,1,0.0744,0,2390,0.0233708702383276,0.00905646177406088,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"7",0.0024,0.0176,0.108,0.0104,0.108,0,2298,-0.0237711599164339,-0.0132747477828809,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"8",0.7208,0.8784,0.9924,0.902,0.0076,0,2437,0.00640302225408844,0.00997259708648357,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"9",0,0,0.584,0,0.584,0,2391,-0.0313266106019425,0.00109111365380427,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"10",0.9796,0.9916,0.9992,0.998,8e-04,0,2408,0.0268377694002462,0.0313688821747691,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"11",0,0,4e-04,0,4e-04,0,2368,-0.0423725595935963,-0.0267734400285057,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"12",0,0.0128,0.1832,0.0092,0.1832,0,2414,-0.0191221717306665,-0.00706947756794133,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"13",0.3264,0.3616,0.4448,0.3896,0.4448,0,2377,-0.00063945851779154,-0.000368400406276631,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"14",0.0012,0.0204,0.1768,0.0044,0.1768,0,2425,-0.0121516914702215,-0.00446057054709501,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"15",0.0424,0.0116,0,0.0012,0,0,2318,-0.0267514931030309,-0.0343503040231476,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"16",0.9988,0.9788,0.818,0.9952,0.182,0,2354,0.0139919875413059,0.00539987377430041,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"17",0.8284,0.402,0.0864,0.4548,0.0864,0,2391,-0.001269006912252,-0.00902126870887968,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"18",0.9952,0.9864,0.9956,0.998,0.0044,0,2334,0.0197206838258696,0.0165672660806743,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"19",0,0,0.6812,0,0.6812,0,2458,-0.0371544560432821,0.00328328157749018,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"20",0.9996,0.9436,0.4012,0.9452,0.5988,0,2368,0.0135285936208249,-0.00203711675514534,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"21",1,0.9892,0.3552,0.9804,0.6448,0,2367,0.0193974407527355,-0.00309845835622797,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"22",0.8216,0.7708,0.7064,0.7644,0.2936,0,2407,0.00500939218290582,0.0038562408254432,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"23",0.0236,0.1456,0.478,0.1444,0.478,0,2358,-0.00885017159490422,-0.000618795749290351,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"24",0.0176,0.4028,0.9188,0.342,0.9188,0,2361,-0.00197730661449156,0.00821578471433164,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"25",1,0.9992,0.0396,0.996,0.9604,0,2342,0.0269912941745954,-0.0150002063261553,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"26",1,0.9976,0.8836,0.998,0.1164,0,2313,0.0268098895470277,0.00965059634525508,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"27",1,1,0.3088,0.9996,0.6912,0,2343,0.0367401509820705,-0.00456769860610897,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"28",0.95,0.8164,0.528,0.8152,0.472,0,2306,0.00593531746790387,0.000313539779907852,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"29",0.002,0.0772,0.622,0.0784,0.622,0,2349,-0.00858196878551265,0.00182221702637678,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"30",0.6008,0.7092,0.7752,0.6904,0.2248,0,2407,0.00427933482370279,0.00657936784229282,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"31",0,0,0.0624,0,0.0624,0,2358,-0.068318679966369,-0.0130539009419235,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"32",0.0104,0.056,0.2656,0.0532,0.2656,0,2346,-0.0147689915765716,-0.00581991349525181,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"33",1,1,0.952,1,0.048,0,2322,0.0346092966100026,0.0125571646508059,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"34",1,0.9992,0.4968,0.9984,0.5032,0,2340,0.0273997897966476,-0.000217086035672424,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"35",0.794,0.844,0.9016,0.848,0.0984,0,2373,0.00896307843644983,0.0109939784667357,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"36",0.8816,0.4088,0.0552,0.4512,0.0552,0,2371,-0.00151455584966715,-0.0123067446838126,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"37",0.9848,0.94,0.8376,0.9504,0.1624,0,2398,0.0163038226907628,0.00976879161461066,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"38",0,0.0064,0.686,0.006,0.686,0,2428,-0.0219922652978229,0.00397718107357463,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"39",0.0012,0.6544,1,0.5892,0,0,2328,0.00299779288531895,0.0270932613549094,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"40",0.1212,0.0736,0.024,0.0624,0.024,0,2410,-0.0128125060650458,-0.0153925277507364,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"41",0.9988,0.8216,0.0544,0.8168,0.9456,0,2307,0.00561981397229564,-0.00917410703614471,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"42",1,1,0.9532,1,0.0468,0,2383,0.0375179204597685,0.00954175639349044,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"43",0,4e-04,0.7116,4e-04,0.7116,0,2341,-0.0327006520407061,0.00450473050361845,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"44",1,0.9988,0.9924,1,0.0076,0,2370,0.0327289274890663,0.0187088167845668,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"45",0.1716,0.4224,0.7256,0.4204,0.7256,0,2377,-0.00116540053300013,0.00382742453150132,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"46",0,0,0.0192,0,0.0192,0,2411,-0.0544216806787806,-0.0143616190226794,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"47",0.9988,0.9788,0.7768,0.9784,0.2232,0,2411,0.0246706789566049,0.0097474243417282,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"48",0,0,0.7224,0,0.7224,0,2403,-0.0252120865841801,0.00197820019330562,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"49",0.9996,0.9812,0.3772,0.9788,0.6228,0,2390,0.0195527108583525,-0.00291060805624643,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"50",0,0.0056,0.562,0.0068,0.562,0,2364,-0.0214607827403555,0.00124087390779289,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"51",0.9272,0.3472,0.0088,0.3532,0.0088,0,2331,-0.0049635446992025,-0.0286332248669278,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"52",0,0,0.0048,0,0.0048,0,2380,-0.0583353164070827,-0.0195105754863045,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"53",0,0,0.428,0,0.428,0,2324,-0.0366172073415572,-0.00159021418011656,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"54",1,0.9992,0.9948,1,0.0052,0,2334,0.0329529205948838,0.0208405253675908,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"55",0,0.0012,0.0092,0,0.0092,0,2325,-0.0279399883635528,-0.0159532944778457,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"56",0.0048,0.3892,0.9504,0.3176,0.9504,0,2400,-0.00171786701880262,0.00663562177576672,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"57",0.0016,0.006,0.0084,0.0012,0.0084,0,2359,-0.0278540096927146,-0.021202712091033,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"58",0.9896,0.692,0.158,0.7516,0.842,0,2389,0.00255422045100144,-0.00420408362936712,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"59",0.7716,0.9528,0.9992,0.9756,8e-04,0,2353,0.0171960077985598,0.0272004779842729,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"60",0.9944,0.9752,0.95,0.988,0.05,0,2366,0.0150825229840411,0.0107331432312931,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"61",0,0,0.2144,4e-04,0.2144,0,2390,-0.0313523561103,-0.00652670510132011,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"62",0,0.0336,0.7224,0.0428,0.7224,0,2314,-0.0123580637638408,0.00403217537974468,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"63",0.5452,0.6232,0.6588,0.5904,0.3412,0,2385,0.00123134427986567,0.00211991210046794,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"64",0.0108,0.0248,0.0228,0.0056,0.0228,0,2388,-0.0175475122628432,-0.0136489482793031,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"65",0,0,0.1564,0,0.1564,0,2403,-0.0491849343671836,-0.00532575296961084,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"66",0.0116,0.0072,4e-04,8e-04,4e-04,0,2356,-0.0333678501521505,-0.0355993142727909,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"67",1,1,0.5076,1,0.4924,0,2366,0.0386335067704778,0.00011488968200714,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"68",0.0284,0.1664,0.5636,0.1652,0.5636,0,2382,-0.00422489790990302,0.000762558810576549,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
