"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"1",0.094,0.0944,0.092,0.0912,0.092,0,277,-0.0351321373851215,-0.0350938608856922,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"2",0.5164,0.578,0.638,0.5884,0.362,0,1,0.00560149426253146,0.00950895954153197,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"3",0.0056,0.0036,4e-04,4e-04,4e-04,0,342,-0.0754514994482704,-0.0780358731383763,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"4",8e-04,0.0192,0.1536,0.0164,0.1536,0,0,-0.0499859690631208,-0.0231069730477915,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"5",0.0024,0.0072,0.0212,0.0104,0.0212,0,70,-0.0589126537244962,-0.0490562149124051,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"6",0.1376,0.2968,0.4984,0.2928,0.4984,0,24,-0.0130607239185726,0.000416162060508652,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"7",0.7024,0.7084,0.6964,0.6924,0.3036,0,498,0.0119211864629125,0.0123430989056916,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"8",1,1,1,1,0,0,42,0.0986540348769835,0.11268822676468,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"9",0.484,0.32,0.1736,0.3244,0.1736,0,9,-0.0110174439707265,-0.0220867117867459,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"10",0.0224,0.0076,0.0036,0.0084,0.0036,0,604,-0.0491824903765638,-0.0564767341602888,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
