"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"1",1,1,0,0,0.460007035580275,0.464896842300616,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"2",1,1,0,0,0.461871374331166,0.436329141028145,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"3",1,1,0,0,0.646791415764157,0.638730817060196,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"4",1,1,0,0,0.431101233422656,0.433237294113625,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"5",1,1,0,0,0.481442326831049,0.473098208655825,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"6",1,1,0,0,0.581931920513897,0.587548931759249,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"7",1,1,0,0,0.501331879704329,0.521271949084165,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"8",1,1,0,0,0.396200239572938,0.404223417722056,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"9",1,1,0,0,0.491926401950393,0.504015213557691,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"10",1,1,0,0,0.592747829776177,0.576109297462661,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"11",1,1,0,0,0.508868539450611,0.516025281064025,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"12",1,1,0,0,0.566623418366252,0.570649747849104,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"13",1,1,0,0,0.534287365516005,0.536645657145982,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"14",1,1,0,0,0.530377715077231,0.524735577945222,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"15",1,1,0,0,0.566006804800773,0.552203560227915,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"16",1,1,0,0,0.429715466843468,0.423376943051326,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"17",1,1,0,0,0.470101657412002,0.483041555072277,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"18",1,1,0,0,0.659965081412575,0.667633900406981,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"19",1,1,0,0,0.364429956115086,0.37121359743583,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
