"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"1",0.1984,0.0988,0.37,0,-0.00670761687497294,-0.00300112598470744,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"2",0.0848,0.01,0.4224,0,-0.00756212557629997,-0.00122323729585618,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"3",0.8488,0.952,0.3492,0,0.00760265833813588,0.00297346389005132,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"4",0.5488,0.5832,0.4968,0,0.000984490151541556,0.00018443016133534,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"5",0.1532,0.0656,0.2988,0,-0.008838141777605,-0.00447463763796414,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"6",0.3052,0.354,0.2732,0,-0.00413460225493451,-0.00513704986277646,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"7",0.898,0.9644,0.2336,0,0.0111787453867866,0.00640546376391818,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"8",0.7624,0.7624,0.2344,0,0.00655619769201329,0.00656483243699531,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"9",0.9856,0.9984,0.0808,0,0.0207394343216219,0.0121424904317728,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"10",0.0804,0.0068,0.3672,0,-0.0103147872840828,-0.00247806550916344,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"11",0.5784,0.5148,0.3652,0,0.00176426247757601,0.00321273329105873,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"12",0.4324,0.3964,0.4564,0,-0.00145938503121427,-0.000853186977002561,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"13",0.9964,0.9976,0.0024,0,0.0260527406489377,0.0236580248298471,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"14",0.0168,4e-04,0.2288,0,-0.0233863152250327,-0.00755281787737058,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"15",0.9164,0.9856,0.2776,0,0.0143896900835918,0.00602698234300221,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"16",0.9944,1,0.1652,0,0.0202705928849778,0.00738331027557518,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"17",0.1736,0.084,0.3216,0,-0.00867858846032675,-0.00432196010534907,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"18",0.1608,0.048,0.4024,0,-0.009607523831318,-0.00238491815366241,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"19",0.1596,0.0984,0.2404,0,-0.0113595319243826,-0.00788703049988701,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"20",0.008,0.0012,0.0724,0,-0.028267776192873,-0.0152386088553158,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
