"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"1",1,1,0,0,0.0839157063287309,0.073892008843534,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"2",1,1,8e-04,0,0.0507723637370572,0.0429628224702449,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"3",0.9996,0.9996,0,0,0.0419231591281093,0.0413992267396137,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"4",0.9728,0.9204,0.0052,0,0.02561828890559,0.0333334073626449,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"5",0.844,0.702,0.07,0,0.0158987937912923,0.0236361823755825,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"6",0.9844,0.9428,0.0016,0,0.0302319168606687,0.0384894099268404,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"7",0.5948,0.3696,0.2152,0,0.00228668655180225,0.00846250709886725,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"8",0.998,0.9996,4e-04,0,0.0379467179808012,0.0345826704173345,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"9",0.9992,0.9988,0,0,0.0480745025509088,0.0499377495444247,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"10",0.7948,0.6068,0.082,0,0.00787931847367937,0.0133881774326315,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"11",0.996,0.9792,0,0,0.0287110878206416,0.0350408763167601,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"12",0.9468,0.9216,0.0372,0,0.0172557439201171,0.0189466285063138,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"13",1,1,0,0,0.0519326423146746,0.0415648449948044,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"14",0.9996,0.9996,0,0,0.0419655273772039,0.0383352226455674,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"15",1,1,4e-04,0,0.0503001607577967,0.0442415827361569,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"16",0.9584,0.9708,0.0564,0,0.0235823683842713,0.0219423873309677,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"17",0.9996,1,0.0012,0,0.0426742562773152,0.0404787150488169,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"18",0.9976,0.996,4e-04,0,0.0423468945539177,0.0448834653106645,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"19",1,1,0,0,0.078070363247027,0.0561259558635032,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"20",0.0536,8e-04,0.6068,0,-0.0181730302244346,0.00320584240713216,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"21",0.9696,0.9424,0.0132,0,0.0231873685524407,0.0277088987959551,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"22",0.9984,0.9968,0,0,0.0425784299258399,0.0457444822335459,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"23",0.9988,1,0.0016,0,0.0438454680995073,0.0358901486798373,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"24",1,1,0,0,0.0666944808419785,0.0637776226111166,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"25",0.9984,0.9996,4e-04,0,0.0393470599886791,0.0357430309710971,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"26",0.904,0.7988,0.0332,0,0.0168162420065497,0.0229056939602927,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"27",1,1,4e-04,0,0.0527973962824833,0.0441408636763516,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"28",0.96,0.8716,0.0108,0,0.0241273636198729,0.0322582169284066,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"29",0.9984,0.9992,0.0064,0,0.044921627759833,0.0343136503269535,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"30",0.8952,0.3596,0.0024,0,0.018620899210904,0.0423557009948511,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"31",0.7484,0.7268,0.2324,0,0.00613753895096757,0.0068274525614509,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"32",1,0.9996,0,0,0.0554287252179918,0.0632185892582212,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"33",1,0.9992,0,0,0.0500228705101426,0.0581913014293658,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"34",0.9928,0.9976,0.0084,0,0.0286842506575821,0.0248406778054101,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"35",0.9996,1,0,0,0.0467436755234218,0.045944854978235,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"36",1,1,0,0,0.0446350853448554,0.0406713161509036,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"37",1,1,0,0,0.0586676860436098,0.0542300145372046,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"38",0.9992,0.9992,8e-04,0,0.0355787477460591,0.0324864216415622,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"39",1,1,0,0,0.0693866159693664,0.0565682129314627,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"40",1,1,0,0,0.0959967508257324,0.0703424711760904,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"41",0.852,0.544,0.026,0,0.0131389497888279,0.0249735069404852,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"42",1,1,0,0,0.0630223941925842,0.045441237093109,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"43",1,1,0,0,0.0908547921428416,0.0795958845253839,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"44",1,1,0,0,0.0613377341359086,0.0645657906040433,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"45",0.9996,0.9996,0.0012,0,0.0514297851549972,0.0455360587281495,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"46",0.9536,0.9424,0.0276,0,0.0226855703988238,0.0238624090642047,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"47",0.3948,0.11,0.732,0,-0.00309345892537391,0.00699302297262273,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"48",0.9276,0.9636,0.124,0,0.0167902312575776,0.0130150641176203,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"49",1,1,0,0,0.0524041994425755,0.0450843588500997,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"50",0.998,0.9984,4e-04,0,0.0394449822352903,0.0385748632403602,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"51",0.6884,0.2796,0.0592,0,0.00436137780510348,0.014388775000899,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"52",0.9928,0.9668,0,0,0.0395017752930577,0.0509310909258751,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"53",0.9924,0.98,8e-04,0,0.0361919692993743,0.0434680201776804,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"54",0.9864,0.986,0.0136,0,0.0252613467652679,0.0255863341206147,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"55",0.7508,0.7048,0.2084,0,0.00797744086502677,0.00969434023658281,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"56",1,1,0,0,0.0631048014598745,0.0560954216178166,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"57",0.9944,0.9688,4e-04,0,0.0298293090078399,0.0378266664609702,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"58",0.9976,0.9944,8e-04,0,0.0333555862629164,0.0362231210923561,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"59",0.1692,0.0312,0.5072,0,-0.0103723205411367,-2.24528755017314e-06,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
