"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"1",0.9916,0.9412,0.7268,0.9484,0.2732,0,0,0.0139092932728399,0.00530432174441707,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"2",0.0476,0.2,0.5144,0.2028,0.5144,0,0,-0.0118046249554256,0.000715024909701014,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"3",0.9948,0.9428,0.754,0.9488,0.246,0,0,0.0157666224990794,0.006463612696652,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"4",0.2692,0.096,0.0168,0.0832,0.0168,0,0,-0.0163087466019139,-0.0250900304651595,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"5",0.336,0.4544,0.5712,0.4384,0.5712,0,0,-0.00122706158211354,0.0018313049132205,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"6",0.1668,0.268,0.4056,0.2632,0.4056,0,0,-0.00546782362485742,-0.0024751537348696,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"7",0.0412,0.066,0.1084,0.0644,0.1084,0,0,-0.0169839335163657,-0.0138349433520348,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"8",0.9988,0.9756,0.7588,0.9808,0.2412,0,0,0.0241277156175134,0.00863539132072693,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"9",0.4116,0.5224,0.6156,0.5092,0.3844,0,0,0.00039612473592817,0.0031625249403813,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"10",0.8716,0.7748,0.6492,0.776,0.3508,0,0,0.00816018553978546,0.00423840609429375,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
