"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"1",1,1,0,0,0.4286788130774,0.431533146520598,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"2",1,1,0,0,0.497859188191707,0.496026850045265,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"3",1,1,0,0,0.548250808660127,0.548880895283599,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"4",1,1,0,0,0.407232026619737,0.408440332107688,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"5",1,1,0,0,0.366009310668645,0.379699447337461,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"6",1,1,0,0,0.443231778435706,0.466848031798596,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"7",1,1,0,0,0.524322345536354,0.515589511693001,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"8",1,1,0,0,0.698385195611521,0.696836759194446,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"9",1,1,0,0,0.520876474002066,0.493307373517528,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"10",1,1,0,0,0.51578331830897,0.517667738901648,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"11",1,1,0,0,0.603147627317695,0.583959204400323,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"12",1,1,0,0,0.412384965846172,0.414221689799737,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
